machine_id,RUL,RUL_std,status,temperature,air_temperature,torque,tool_wear,speed,voltage,current,power_kw,vibration,efficiency,health_index,failure_probability,time_to_failure_hours,fault_component,fault_confidence,fault_severity,feedback_override
M1,116.12186152140299,0.3549266692729912,HEALTHY,353.88836596385596,344.14302648790044,81.22571946478308,300.0,1000.0,365.97,25.99,14.5,9.235,63.77,52.36,0.4764,3.87,lubrication,0.9821,WARNING,0
M1,116.51229553222656,0.27988797251762376,HEALTHY,353.88836596385596,344.14302648790044,81.10048612173466,300.0,1000.0,368.43,25.8,14.49,9.27,63.72,52.62,0.4738,3.88,lubrication,0.9839,WARNING,0
M1,48.869442749023435,0.24347816820998336,WARNING,317.34963290662637,315.32815225092645,47.076250755006114,142.0279240262688,1878.6103219696151,385.92,22.38,13.16,7.636,76.48,9.92,0.9008,1.63,lubrication,0.992,WARNING,0
M1,116.59363632202148,0.38531845589761177,HEALTHY,354.70314853162705,343.6352650833877,80.98243399136456,300.0,1000.0,368.3,25.93,14.56,9.269,63.31,52.53,0.4747,3.89,lubrication,0.9836,WARNING,0
M1,116.80512237548828,0.49343766202853767,HEALTHY,354.70314853162705,343.6352650833877,81.3577837174523,300.0,1000.0,361.53,26.61,14.66,9.38,63.16,52.5,0.475,3.89,lubrication,0.9809,WARNING,0
M1,46.526832580566406,0.262316165110733,WARNING,327.2285038591868,318.694067473294,59.51638808369556,99.03499584843009,1817.9450757574805,386.24,26.25,15.45,7.386,79.69,8.83,0.9117,1.55,lubrication,0.9919,WARNING,0
M1,117.6185302734375,0.28177276130516943,HEALTHY,353.947195030121,342.9629336303683,80.93969701835223,299.1389030419712,1000.0,363.96,26.22,14.54,9.308,63.35,53.12,0.4688,3.92,lubrication,0.9827,WARNING,0
M1,118.6596923828125,0.2741558709921867,HEALTHY,353.947195030121,342.9629336303683,81.99305831218875,300.0,1000.0,360.0,26.9,14.76,9.347,63.24,53.61,0.4639,3.96,lubrication,0.9813,WARNING,0
M1,48.72302958170573,0.31080178961182026,WARNING,319.51748399849384,321.4498174187922,65.7291879595976,123.67020021890141,1908.9429450756825,385.6,31.51,18.52,8.071,77.11,9.77,0.9023,1.62,lubrication,0.992,WARNING,0
M1,119.45683186848959,0.2418429216562578,HEALTHY,353.8030638177716,342.57524662088497,81.82298617778316,295.86010624245426,1000.0,361.54,26.8,14.77,9.606,63.07,54.01,0.4599,3.98,lubrication,0.9834,WARNING,0
M1,119.78219172159831,0.2727004096321392,HEALTHY,353.8030638177716,342.57524662088497,82.08921650146648,300.0,1000.0,363.46,26.87,14.89,9.629,62.76,54.12,0.4588,3.99,lubrication,0.9836,WARNING,0
M1,49.731652069091794,0.26282013515288327,WARNING,326.7475762424699,306.9391248364944,69.15847974077903,136.71462201841848,1757.2798295453458,385.6,32.33,19.0,7.832,72.8,10.29,0.8971,1.66,lubrication,0.992,WARNING,0
M1,119.96113942464193,0.2643232749040412,HEALTHY,353.2177146084343,341.8015757848266,82.40624076848412,300.0,1000.0,366.65,26.6,14.87,9.327,63.1,54.21,0.4579,4.0,lubrication,0.9854,WARNING,0
M1,120.23769607543946,0.2351860313583686,HEALTHY,353.2177146084343,341.8015757848266,82.59277714659119,294.24724486715235,1000.0,368.32,26.28,14.75,9.146,63.73,54.37,0.4563,4.01,lubrication,0.9859,WARNING,0
M1,54.67716153462728,0.3447147846926812,WARNING,323.1325301204819,310.39232818290816,60.30562087219361,142.51148758303208,1848.2776988635478,385.44,28.09,16.5,6.551,76.88,12.44,0.8756,1.82,lubrication,0.992,WARNING,0
M1,120.85588607788085,0.38805609924642026,HEALTHY,353.4368528802716,342.1283740053411,83.9015093693292,282.5326228487343,1000.0,369.89,26.08,14.7,8.852,64.95,54.47,0.4553,4.03,lubrication,0.9856,WARNING,0
M1,120.20515975952148,0.2236501957936326,HEALTHY,353.4368528802716,342.1283740053411,82.12091892816824,287.3535156250025,1000.0,372.16,25.67,14.56,9.165,64.21,54.37,0.4563,4.01,lubrication,0.9868,WARNING,0
M1,58.80926513671875,0.32739036358493967,WARNING,333.97619775978933,304.201045413669,61.41030156395066,97.58430517814021,1939.2755681817496,385.76,31.48,18.51,6.609,73.24,14.34,0.8566,1.96,cooling,0.9901,WARNING,0
M1,119.2941505432129,0.24184355461049845,HEALTHY,352.801498964609,342.4645397318508,82.47472501622109,294.9755387605702,1000.0,367.65,26.31,14.74,9.46,63.67,53.93,0.4607,3.98,lubrication,0.9848,WARNING,0
M1,118.46447448730468,0.2499161846646154,HEALTHY,352.801498964609,342.4645397318508,82.93870141585076,288.7363894550146,1000.0,367.0,26.29,14.71,9.384,64.19,53.55,0.4645,3.95,lubrication,0.9846,WARNING,0
M1,62.77868754069011,0.4452238391574397,WARNING,320.4822806852409,302.2651651406148,64.6961442430948,112.56003264643749,1696.6145833332114,385.84,27.67,16.27,6.546,76.77,16.0,0.84,2.09,lubrication,0.992,WARNING,0
M1,118.07403869628907,0.2798879725176238,HEALTHY,353.01181287650655,343.09258842925647,83.36134205469804,287.08814538043725,1000.0,370.01,26.13,14.74,9.413,64.39,53.33,0.4667,3.94,lubrication,0.984,WARNING,0
M1,117.43958053588867,0.2668176290067947,HEALTHY,353.01181287650655,343.09258842925647,84.5782948763768,275.2084040987342,1000.0,367.53,26.36,14.77,9.407,65.19,53.06,0.4694,3.91,lubrication,0.983,WARNING,0
M1,60.89158541361491,0.4661328198500442,WARNING,320.2410815135541,314.9617550277959,49.94593340186634,161.35277494716274,1908.9429450756825,385.76,24.04,14.13,6.473,76.78,15.12,0.8488,2.03,lubrication,0.992,WARNING,0
M1,117.47211685180665,0.2567072026282827,HEALTHY,353.8030638177716,342.4245149335076,84.56883669382489,275.89541817633085,1000.0,369.8,26.49,14.93,9.509,64.47,53.09,0.4691,3.92,lubrication,0.9852,WARNING,0
M1,116.70751342773437,0.30172938107216624,HEALTHY,353.8030638177716,342.4245149335076,82.89298686684988,271.52565481582354,1000.0,366.52,26.14,14.6,9.625,64.61,52.69,0.4731,3.89,lubrication,0.9846,WARNING,0
M1,59.004482650756835,0.49370484423859096,WARNING,303.85571583207786,317.0896691737519,53.36086275769116,119.32402532457768,1726.9472064392785,385.36,22.41,13.16,6.389,79.7,14.23,0.8577,1.97,lubrication,0.9918,WARNING,0
M1,115.95918146769206,0.27026335618078584,HEALTHY,353.5015648531632,342.60781999400467,84.06159786659667,275.6270993734927,1000.0,368.73,26.3,14.78,9.47,64.73,52.38,0.4762,3.87,lubrication,0.9854,WARNING,0
M1,114.7390739440918,0.31754177527877464,HEALTHY,353.5015648531632,342.60781999400467,85.52971798048719,264.58474864130653,1000.0,367.49,26.6,14.9,9.556,65.35,51.77,0.4823,3.82,lubrication,0.9843,WARNING,0
M1,57.312597783406574,0.499036538038677,WARNING,324.0958560805723,295.41091842435145,65.93008676306127,163.76764417270624,2090.9386837120865,385.28,38.59,22.66,6.607,69.25,13.45,0.8655,1.91,lubrication,0.9919,WARNING,0
M1,113.12852630615234,0.26432628006294645,HEALTHY,353.0765248493981,342.6129295427293,85.41849675973792,260.2444708635287,1000.0,366.48,26.42,14.76,9.505,65.87,51.1,0.489,3.77,lubrication,0.9832,WARNING,0
M1,112.44526799519856,0.32372888204040057,HEALTHY,353.0765248493981,342.6129295427293,85.52358767698134,253.27702766455522,1000.0,367.89,26.15,14.67,9.478,66.38,50.72,0.4928,3.75,lubrication,0.9841,WARNING,0
M1,55.97861264546712,0.38117406803392256,WARNING,319.03655638177696,303.765030589165,56.83324181494238,146.86061103562875,1787.6124526514132,385.36,26.36,15.48,7.231,74.69,12.99,0.8701,1.87,lubrication,0.992,WARNING,0
M1,111.92468948364258,0.384973269637291,HEALTHY,352.4926463667174,342.31189196370167,86.00665559324356,251.8764624849054,1000.0,366.75,26.36,14.74,9.583,66.44,50.41,0.4959,3.73,lubrication,0.9841,WARNING,0
M1,111.19262313842773,0.31080272140562143,HEALTHY,352.4926463667174,342.31189196370167,86.3016107676401,256.38775664251415,1000.0,364.4,26.69,14.83,9.492,66.26,50.17,0.4983,3.71,lubrication,0.9824,WARNING,0
M1,59.80162124633789,0.6515376373884396,WARNING,318.5541580384035,315.32815225092645,58.52625649173383,131.40132001056816,1726.9472064392785,385.44,25.25,14.83,7.367,77.56,14.4,0.856,1.99,lubrication,0.992,WARNING,0
M1,109.1753751118978,0.38117193526260074,HEALTHY,352.8117940512053,342.6851019184651,86.1499295437521,258.2925252868379,1000.0,364.69,26.58,14.78,9.335,66.37,49.17,0.5083,3.64,lubrication,0.9818,WARNING,0
M1,106.62127838134765,0.37239515680298063,HEALTHY,352.8117940512053,342.6851019184651,85.29536523503438,261.39735714825093,1000.0,361.24,26.71,14.71,9.446,66.01,48.02,0.5198,3.55,lubrication,0.9796,WARNING,0
M1,70.31082712809244,0.786273823618224,WARNING,322.89133094879514,301.61987171626333,56.359807232760794,136.71462201841848,1726.9472064392785,385.36,25.52,14.99,6.613,73.9,19.02,0.8098,2.34,lubrication,0.9919,WARNING,0
M1,104.63657023111979,0.36954043725045876,HEALTHY,352.3764589608439,342.44580471986035,83.5151250969309,264.7970448369587,1000.0,365.93,25.83,14.41,9.331,65.99,47.12,0.5288,3.49,lubrication,0.982,WARNING,0
M1,102.61931940714518,0.4353055927974875,HEALTHY,352.3764589608439,342.44580471986035,83.00876202734638,267.0438462409443,1000.0,372.95,25.29,14.38,9.42,65.72,46.12,0.5388,3.42,lubrication,0.9848,WARNING,0
M1,84.98467432657877,0.8614442126570194,HEALTHY,315.1803110881022,318.0662316737519,65.35611520338347,133.81618923611168,1848.2776988635478,385.52,29.99,17.62,6.901,78.03,37.6,0.624,2.83,lubrication,0.992,LOW,0
M1,100.63461125691732,0.4612811371685046,HEALTHY,351.8058170180728,341.90653443154554,83.67153541209485,256.2078945878644,1000.0,374.85,25.03,14.3,9.301,66.6,45.19,0.5481,3.35,lubrication,0.9862,WARNING,0
M1,97.70635070800782,0.31878948843607,HEALTHY,351.8058170180728,341.90653443154554,84.12132453789668,253.01460597826292,1000.0,378.1,24.77,14.28,9.117,67.06,44.03,0.5597,3.26,lubrication,0.9857,WARNING,0
M1,112.57541249593099,0.34124036552753506,HEALTHY,318.79535721009023,307.23569156038803,52.60035481990631,123.67020021890141,1726.9472064392785,385.76,22.55,13.26,6.985,77.99,50.76,0.4924,3.75,lubrication,0.9919,LOW,0
M1,93.33022384643554,0.34929216440892735,HEALTHY,351.49990587349447,342.1109163805318,85.05698400442057,258.04484639191037,1000.0,379.0,25.21,14.56,9.299,66.48,42.0,0.58,3.11,lubrication,0.9857,WARNING,0
M1,89.01916961669922,0.29820026105817676,HEALTHY,351.49990587349447,342.1109163805318,85.2743470515857,259.0945331370794,1000.0,378.72,25.35,14.63,9.353,66.34,40.11,0.5989,2.97,lubrication,0.9852,WARNING,0
M1,110.23280181884766,0.5454080406790831,HEALTHY,324.57825442394574,301.34076261717894,48.69762845654329,179.71049875453014,1667.0217803029018,385.68,22.64,13.31,7.225,69.44,49.45,0.5055,3.67,lubrication,0.992,LOW,0
M1,85.65166854858398,0.2746381156410432,HEALTHY,352.2102668486451,342.47773939938946,85.83903558024032,267.43895304951917,1000.0,383.87,25.45,14.89,9.466,65.63,38.6,0.614,2.86,lubrication,0.9856,WARNING,0
M1,82.82101669311524,0.2567072026282827,HEALTHY,352.2102668486451,342.47773939938946,85.40080645533529,271.6288543553767,1000.0,386.6,25.22,14.86,9.428,65.4,37.34,0.6266,2.76,lubrication,0.9853,WARNING,0
M1,110.62323760986328,0.36376707064993297,HEALTHY,320.7234798569276,307.91590023435793,50.82116559097526,129.9506293402783,1817.9450757574805,385.2,23.34,13.7,7.235,76.75,49.85,0.5015,3.69,lubrication,0.992,LOW,0
M1,82.15402221679688,0.2910136565199464,HEALTHY,352.3588102409644,341.7964662361019,85.51518040360186,271.3988668100868,1000.0,386.48,25.22,14.86,9.193,65.52,36.99,0.6301,2.74,lubrication,0.9851,WARNING,0
M1,82.20282669067383,0.3257696092559359,HEALTHY,352.3588102409644,341.7964662361019,86.08424772047496,266.2182499245191,1000.0,383.64,25.38,14.84,9.073,66.03,36.97,0.6303,2.74,lubrication,0.9848,WARNING,0
M1,116.46349131266275,0.36702582050215066,HEALTHY,323.6149284638554,303.1197371648136,52.52871784465204,144.44574181008522,1787.6124526514132,385.2,24.56,14.42,6.28,74.13,52.5,0.475,3.88,lubrication,0.992,LOW,0
M1,79.50232009887695,0.19317367273094901,HEALTHY,352.24703501506076,341.66468245857845,87.89654058833767,259.3510577068258,1000.0,383.08,25.91,15.13,9.331,66.13,35.91,0.6409,2.65,lubrication,0.984,WARNING,0
M1,77.04582926432292,0.16590071627070277,HEALTHY,352.24703501506076,341.66468245857845,87.05949143249387,257.8797271286253,1000.0,386.68,25.4,14.97,9.351,66.2,34.82,0.6518,2.57,lubrication,0.9846,WARNING,0
M1,115.666357421875,0.30866418229398895,HEALTHY,305.06024096385505,311.5260093061914,49.75939702375928,156.52303649607572,1726.9472064392785,384.96,21.67,12.71,6.599,76.93,52.21,0.4779,3.86,lubrication,0.992,LOW,0
M1,76.88315022786459,0.24347568737503608,HEALTHY,352.9368058170186,342.3059308235229,89.0535915871877,248.6418940594827,1000.0,388.71,25.64,15.19,9.4,66.73,34.65,0.6535,2.56,lubrication,0.985,WARNING,0
M1,76.23242797851563,0.2643262800629464,HEALTHY,352.9368058170186,342.3059308235229,88.42024365926737,243.0484790157024,1000.0,389.98,25.28,15.02,9.482,66.99,34.33,0.6567,2.54,lubrication,0.9856,WARNING,0
M1,114.69026947021484,0.5195632999414374,HEALTHY,316.38483621987933,297.39917157183345,48.1236568968655,132.84906212258508,1667.0217803029018,384.96,20.64,12.11,6.355,75.38,51.51,0.4849,3.82,lubrication,0.992,LOW,0
M1,76.63913014729818,0.3208556109199156,HEALTHY,352.3058640813258,342.33594942228024,88.79436732465393,239.796219240642,1000.0,392.72,24.94,14.93,9.288,67.71,34.45,0.6555,2.55,lubrication,0.9849,WARNING,0
M1,76.98075790405274,0.24991290690111012,HEALTHY,352.3058640813258,342.33594942228024,88.68489761919204,242.98950785024346,1000.0,391.84,25.06,14.97,9.323,67.45,34.69,0.6531,2.57,lubrication,0.9851,WARNING,0
M1,107.54856338500977,0.6606154226258206,HEALTHY,321.92800498870474,311.6482126798561,49.28596244157769,153.62460371376895,1696.6145833332114,385.2,21.22,12.46,7.052,76.4,48.09,0.5191,3.58,lubrication,0.992,LOW,0
M1,77.1597058614095,0.2306397613843589,HEALTHY,351.8896484375005,341.7521834804882,89.39163403765401,232.15945331370952,1000.0,395.5,24.76,14.93,9.289,68.17,34.8,0.652,2.57,lubrication,0.9844,WARNING,0
M1,77.06209716796874,0.23063895417831043,HEALTHY,351.8896484375005,341.7521834804882,89.61565284291125,241.8779013813425,1000.0,393.6,25.05,15.03,9.035,67.86,34.75,0.6525,2.57,lubrication,0.9845,WARNING,0
M1,106.57247390747071,0.4958453417937851,HEALTHY,325.30185193900604,306.36366191137995,43.73313352596429,189.3729242149771,1817.9450757574805,385.36,21.76,12.78,6.962,70.81,47.85,0.5215,3.55,lubrication,0.992,LOW,0
M1,76.72046966552735,0.38634426141522277,HEALTHY,352.58088996611497,342.54416353281,88.72115398564102,247.90180593297302,1000.0,394.75,24.91,14.99,9.13,67.37,34.41,0.6559,2.56,lubrication,0.9848,WARNING,0
M1,77.17597376505533,0.20833339786481975,HEALTHY,352.58088996611497,342.54416353281,88.12511333334211,253.58957484148755,1000.0,392.46,24.86,14.87,8.794,67.45,34.83,0.6517,2.57,lubrication,0.9841,WARNING,0
M1,104.3112070719401,0.6894313576500394,HEALTHY,317.5908320783131,308.4739055346631,41.509059414036116,182.12536798007363,1696.6145833332114,384.88,18.16,10.65,6.58,75.25,46.59,0.5341,3.48,lubrication,0.992,LOW,0
M1,77.30611877441406,0.23909211632705246,HEALTHY,352.0264260165668,343.00359712230204,88.65021761650172,247.93129151570247,1000.0,390.46,24.93,14.84,8.665,68.02,34.85,0.6515,2.58,lubrication,0.9843,WARNING,0
M1,77.84296798706055,0.24402236938476562,HEALTHY,352.0264260165668,343.00359712230204,89.16095947430472,233.74282910628202,1000.0,389.61,24.72,14.68,8.548,69.12,35.09,0.6491,2.59,lubrication,0.984,WARNING,0
M1,97.49486414591472,0.6980148627211622,HEALTHY,311.3255365210841,312.2935061042075,54.72406710586702,157.48721505132937,1606.3565340907671,385.44,22.05,12.95,6.311,77.26,43.48,0.5652,3.25,lubrication,0.992,LOW,0
M1,77.66401824951171,0.20833407305111792,HEALTHY,352.3382200677716,343.3983097612818,90.0216540865283,238.33373433726032,1000.0,387.64,25.2,14.89,8.541,68.83,35.05,0.6495,2.59,lubrication,0.9816,WARNING,0
M1,77.4199961344401,0.3447154987994722,HEALTHY,352.3382200677716,343.3983097612818,90.72243535301315,231.76139794686168,1000.0,389.06,25.22,14.95,8.698,69.05,34.78,0.6522,2.58,lubrication,0.981,WARNING,0
M1,95.96565780639648,0.3880560992464202,HEALTHY,308.4340879141563,303.10227954000436,57.34976367319378,173.9136331899165,1696.6145833332114,385.28,25.09,14.74,7.046,75.16,43.16,0.5684,3.2,lubrication,0.992,LOW,0
M1,78.1032585144043,0.34471608688445554,HEALTHY,352.76178934488,342.7768608976454,90.28928562244154,222.37023984752582,1000.0,390.07,24.71,14.69,8.505,69.94,35.09,0.6491,2.6,lubrication,0.9835,WARNING,0
M1,77.92430877685547,0.2300664962042351,HEALTHY,352.76178934488,342.7768608976454,90.42748017861663,231.95305423460323,1000.0,391.67,24.89,14.86,8.536,69.26,35.14,0.6486,2.6,lubrication,0.9828,WARNING,0
M1,102.37529780069987,0.5730901544708751,HEALTHY,324.337055252259,304.61960261336384,47.463685936576844,111.11229053442057,1817.9450757574805,384.4,21.97,12.87,6.534,76.31,45.85,0.5415,3.41,lubrication,0.9918,LOW,0
M1,78.29847640991211,0.3004108195655694,HEALTHY,352.8985669239463,343.4968814720949,91.20094932952819,234.55073407306944,1000.0,393.14,25.17,15.08,8.731,68.82,35.23,0.6477,2.61,lubrication,0.9788,WARNING,0
M1,78.31474456787109,0.350426846870511,HEALTHY,352.8985669239463,343.4968814720949,90.60701049557413,244.3369989809802,1000.0,393.32,25.21,15.11,8.676,68.24,35.18,0.6482,2.61,lubrication,0.9813,WARNING,0
M1,98.12932154337565,0.3766328895573748,HEALTHY,325.78277955572287,307.04387058534985,53.54739913579823,164.25120772946957,1485.026041666498,385.2,21.26,12.48,7.004,72.5,44.15,0.5585,3.27,lubrication,0.992,LOW,0
M1,78.73771667480469,0.42422165797771016,HEALTHY,352.9926934299704,344.12258829300185,91.3226796420018,232.58404570501386,1000.0,391.44,25.19,15.03,8.577,69.16,35.28,0.6472,2.62,lubrication,0.9794,WARNING,0
M1,78.52623062133789,0.38531845589761177,HEALTHY,352.9926934299704,344.12258829300185,90.67672080401226,226.94345372886644,1000.0,393.68,24.79,14.87,8.687,69.39,35.23,0.6477,2.62,lubrication,0.9801,WARNING,0
M1,100.4393933614095,0.7602639526353965,HEALTHY,318.07175969503,302.753339941683,54.609167703014215,147.82478959088238,1636.6891571968345,385.44,22.76,13.37,6.137,76.09,44.74,0.5526,3.35,lubrication,0.992,LOW,0
M1,78.98173904418945,0.4557988330964619,HEALTHY,353.435382153615,344.5447647563766,88.45807638947501,232.94082125604046,1000.0,393.17,24.4,14.62,8.775,68.87,35.35,0.6465,2.63,lubrication,0.983,WARNING,0
M1,78.44488983154297,0.35492930361996056,HEALTHY,353.435382153615,344.5447647563766,87.85450422144031,229.94213749245347,1000.0,391.6,24.21,14.45,8.671,69.21,35.23,0.6477,2.61,lubrication,0.9831,WARNING,0
M1,106.96290969848633,0.7025509068393837,HEALTHY,309.3974138742467,311.246900207107,42.85790133685537,171.0152004076097,1726.9472064392785,384.96,18.95,11.12,6.729,75.79,47.78,0.5222,3.57,lubrication,0.992,LOW,0
M1,79.17695693969726,0.27270402033954166,HEALTHY,353.0132836031632,344.4134067745802,88.34265153203599,234.69521342844385,1000.0,394.86,24.31,14.63,8.783,68.74,35.66,0.6434,2.64,lubrication,0.9827,WARNING,0
M1,78.94920272827149,0.3257696092559359,HEALTHY,353.0132836031632,344.4134067745802,88.74917823023927,226.7311575332143,1000.0,393.64,24.35,14.61,8.878,69.14,35.5,0.645,2.63,lubrication,0.9827,WARNING,0
M1,109.58207626342774,0.4128381844645356,HEALTHY,319.27775555346375,293.85868010137347,41.76740791892618,209.17839013436142,1485.026041666498,384.88,17.86,10.48,6.685,67.37,49.31,0.5069,3.65,lubrication,0.992,LOW,0
M1,79.81141459147135,0.32698481472413393,HEALTHY,353.3206654743981,344.6663294364507,88.88001642220732,224.69370376660797,1000.0,395.73,24.18,14.59,8.823,69.35,35.89,0.6411,2.66,lubrication,0.982,WARNING,0
M1,80.57601216634114,0.3175396255227545,HEALTHY,353.3206654743981,344.6663294364507,89.75857649036229,236.7857412439632,1000.0,396.44,24.61,14.87,8.717,68.69,36.24,0.6376,2.69,lubrication,0.9812,WARNING,0
M1,103.69301732381184,0.6754708222999507,HEALTHY,309.87981221762016,295.3063855733595,45.26833667536187,156.52303649607572,1726.9472064392785,384.96,20.03,11.75,6.208,75.7,46.32,0.5368,3.46,lubrication,0.992,LOW,0
M1,81.90999984741211,0.22127087071057575,HEALTHY,353.9177804969885,345.25265015260504,89.00087097703725,234.56252830616125,1000.0,398.18,24.22,14.7,8.654,68.93,36.97,0.6303,2.73,lubrication,0.9817,WARNING,0
M1,83.50427703857422,0.34162837437742566,HEALTHY,353.9177804969885,345.25265015260504,89.02258976660089,240.8606487771758,1000.0,400.32,24.18,14.75,8.527,68.68,37.55,0.6245,2.78,lubrication,0.9826,WARNING,0
M1,97.64127680460612,0.689429893432872,HEALTHY,319.51748399849384,291.9402574531284,39.29952287899329,161.83633850392602,1636.6891571968345,385.04,17.77,10.43,6.315,70.2,43.56,0.5644,3.25,lubrication,0.992,LOW,0
M1,84.52916564941407,0.3652192403786351,HEALTHY,354.39723738704873,344.69230297580106,89.1268049262006,249.9834880736735,1000.0,397.42,24.62,14.92,8.566,68.02,37.98,0.6202,2.82,lubrication,0.9815,WARNING,0
M1,86.2698585510254,0.27270402033954166,HEALTHY,354.39723738704873,344.69230297580106,89.03222310068155,256.6678696784441,1000.0,399.14,24.65,15.0,8.568,67.57,38.89,0.6111,2.88,lubrication,0.9827,WARNING,0
M1,95.2823964436849,0.8517100491191446,HEALTHY,309.87981221762016,307.67170638489205,49.974658252579545,191.78779344052063,1636.6891571968345,384.72,21.43,12.57,6.968,74.08,42.29,0.5771,3.18,lubrication,0.992,LOW,0
M1,88.59619750976563,0.24347949358575668,HEALTHY,354.8458090173198,345.3518605570088,89.42298616129831,248.4531863300141,1000.0,401.41,24.4,14.93,8.513,68.19,39.98,0.6002,2.95,lubrication,0.9827,WARNING,0
M1,90.28808568318685,0.33339728276644687,HEALTHY,354.8458090173198,345.3518605570088,88.89770672660997,247.23248320501406,1000.0,398.92,24.42,14.85,8.603,68.15,40.64,0.5936,3.01,lubrication,0.9839,WARNING,0
M1,89.06797434488932,0.8707626755782419,HEALTHY,327.7109022025603,313.6364658273381,43.73313352596429,159.90208427687287,1817.9450757574805,385.28,20.35,11.95,6.177,75.71,39.44,0.6056,2.97,lubrication,0.992,LOW,0
M1,91.2479029337565,0.6106491705521764,HEALTHY,354.86198701054275,345.3946530275778,88.90331157552961,241.62432536986907,1000.0,398.23,24.39,14.81,8.735,68.34,40.74,0.5926,3.04,lubrication,0.9848,WARNING,0
M1,92.82591094970704,0.2643262800629464,HEALTHY,354.86198701054275,345.3946530275778,90.00764196422918,243.8652296573087,1000.0,399.54,24.63,15.0,8.65,68.31,41.88,0.5812,3.09,lubrication,0.9835,WARNING,0
M1,106.49113311767579,0.5550279717028099,HEALTHY,323.3737292921686,295.70748514824504,54.48008102633356,185.990927875907,1636.6891571968345,385.04,25.26,14.83,6.389,68.46,47.74,0.5226,3.55,lubrication,0.992,LOW,0
M1,94.94076436360677,0.326984764113749,HEALTHY,355.13407144201864,345.33802219587955,90.0777025757248,243.21654683726038,1000.0,399.78,24.63,15.01,8.673,68.32,42.76,0.5724,3.16,lubrication,0.9842,WARNING,0
M1,97.07189254760742,0.23064094527874232,HEALTHY,355.13407144201864,345.33802219587955,90.6148923143674,238.35437424517093,1000.0,398.03,24.81,15.05,8.766,68.52,43.85,0.5615,3.24,lubrication,0.9828,WARNING,0
M1,108.88254928588867,0.568451928011239,HEALTHY,315.90390860316245,295.9167637480924,53.04523970290344,135.7474949048919,1696.6145833332114,384.56,23.03,13.5,5.57,75.88,48.81,0.5119,3.63,lubrication,0.992,LOW,0
M1,98.32453765869141,0.3017259257406964,HEALTHY,354.73991669804275,344.6165113363853,90.15389349072628,245.28938330314205,1000.0,398.05,24.72,15.0,8.461,68.43,44.33,0.5567,3.28,lubrication,0.9831,WARNING,0
M1,99.3982317606608,0.4050730493916906,HEALTHY,354.73991669804275,344.6165113363853,91.60730087620271,226.83140851449448,1000.0,394.79,24.85,14.95,8.397,69.74,44.69,0.5531,3.31,lubrication,0.9811,WARNING,0
M1,55.18147354125976,0.27988797251762376,WARNING,336.1440488516568,322.96714049215166,74.49604742757215,67.63285024154564,2272.93442234849,386.56,41.06,24.19,8.037,79.67,12.75,0.8725,1.84,rotor,0.9941,WARNING,0
M1,101.02504704793294,0.3333972827664469,HEALTHY,354.7560946912656,343.8896780303029,92.46747003384009,223.67055404589541,1000.0,394.22,25.29,15.2,8.692,69.27,45.52,0.5448,3.37,lubrication,0.9805,WARNING,0
M1,102.29395650227865,0.3473916477990688,HEALTHY,354.7560946912656,343.8896780303029,92.63631610754452,214.86615904287595,1000.0,393.23,25.21,15.11,8.74,69.79,46.08,0.5392,3.41,lubrication,0.9804,WARNING,0
M1,38.11621335347493,0.23063973447394912,WARNING,336.1440488516568,322.96714049215166,74.49604742757215,67.63285024154564,2272.93442234849,386.56,41.06,24.19,8.037,79.67,5.05,0.9495,1.27,rotor,0.9941,WARNING,0
M1,102.65185623168945,0.7275320941192102,HEALTHY,355.22378576807284,343.24097824013506,92.33540578117086,214.39438971920447,1000.0,394.42,25.12,15.1,8.598,69.58,45.79,0.5421,3.42,lubrication,0.9816,WARNING,0
M1,101.72457402547201,0.4118735272325235,HEALTHY,355.22378576807284,343.24097824013506,91.6700051234913,220.98146890096783,1000.0,390.86,25.37,15.12,8.683,69.03,45.74,0.5426,3.39,lubrication,0.9821,WARNING,0
M1,31.007043202718098,0.24347854203307656,CRITICAL,336.1440488516568,322.96714049215166,74.49604742757215,67.63285024154564,2272.93442234849,386.56,41.06,24.19,8.037,79.67,0.0,1.0,1.03,rotor,0.9941,CRITICAL,0
M1,102.35902913411458,0.35492809135487907,HEALTHY,355.9856221762054,344.0257197650969,91.85689180465583,224.13052913647513,1000.0,391.12,25.57,15.24,8.853,68.6,46.1,0.539,3.41,lubrication,0.9811,WARNING,0
M1,102.21261596679688,0.37132583844078093,HEALTHY,355.9856221762054,344.0257197650969,90.4752965459624,231.52551328502594,1000.0,391.35,25.4,15.15,8.947,67.97,46.01,0.5399,3.41,lubrication,0.9841,WARNING,0
M1,27.346714401245116,0.08760671171762771,CRITICAL,336.1440488516568,322.96714049215166,74.49604742757215,67.63285024154564,2272.93442234849,386.56,41.06,24.19,8.037,79.67,0.0,1.0,0.91,rotor,0.9941,CRITICAL,0
M1,102.47290598551432,0.5840695006643908,HEALTHY,355.6650037650608,343.7668359630476,91.12528386911292,228.246716485509,1000.0,388.87,25.71,15.24,9.063,68.06,45.88,0.5412,3.42,lubrication,0.9826,WARNING,0
